Date,Open,High,Low,Close,Adj Close,Volume,ticker
2019-11-19,150.8800048828125,151.3300018310547,150.1999969482422,150.38999938964844,143.90391540527344,23935700,MSFT
2019-11-20,150.30999755859375,150.83999633789062,148.4600067138672,149.6199951171875,143.65428161621094,25696800,MSFT
2019-11-21,149.39999389648438,149.8000030517578,148.5,149.47999572753906,143.5198516845703,18576100,MSFT
2019-11-22,150.07000732421875,150.3000030517578,148.82000732421875,149.58999633789062,143.62545776367188,15901800,MSFT
2019-11-25,150.0,151.35000610351562,149.9199981689453,151.22999572753906,145.20005798339844,22420900,MSFT
2019-11-26,151.36000061035156,152.4199981689453,151.32000732421875,152.02999877929688,145.9681854248047,24620100,MSFT
2019-11-27,152.3300018310547,152.5,151.52000427246094,152.32000732421875,146.2466278076172,15184400,MSFT
2019-11-29,152.10000610351562,152.3000030517578,151.27999877929688,151.3800048828125,145.3441162109375,11977300,MSFT
2019-12-02,151.80999755859375,151.8300018310547,148.32000732421875,149.5500030517578,143.58705139160156,27418400,MSFT
2019-12-03,147.49000549316406,149.42999267578125,146.64999389648438,149.30999755859375,143.35659790039062,24066000,MSFT
2019-12-04,150.13999938964844,150.17999267578125,149.1999969482422,149.85000610351562,143.8750762939453,17574700,MSFT
2019-12-05,150.0500030517578,150.32000732421875,149.47999572753906,149.92999267578125,143.95188903808594,17869100,MSFT
2019-12-06,150.99000549316406,151.8699951171875,150.27000427246094,151.75,145.69931030273438,16403500,MSFT
2019-12-09,151.07000732421875,152.2100067138672,150.91000366210938,151.36000061035156,145.32489013671875,16687400,MSFT
2019-12-10,151.2899932861328,151.88999938964844,150.75999450683594,151.1300048828125,145.1040496826172,16476100,MSFT
2019-12-11,151.5399932861328,151.8699951171875,150.3300018310547,151.6999969482422,145.6513671875,18856600,MSFT
2019-12-12,151.64999389648438,153.44000244140625,151.02000427246094,153.24000549316406,147.12991333007812,24612100,MSFT
2019-12-13,153.0,154.88999938964844,152.8300018310547,154.52999877929688,148.3684844970703,23845400,MSFT
2019-12-16,155.11000061035156,155.89999389648438,154.82000732421875,155.52999877929688,149.32859802246094,24144200,MSFT
2019-12-17,155.4499969482422,155.7100067138672,154.4499969482422,154.69000244140625,148.52212524414062,25425600,MSFT
2019-12-18,154.3000030517578,155.47999572753906,154.17999267578125,154.3699951171875,148.21482849121094,24129200,MSFT
2019-12-19,154.0,155.77000427246094,153.75,155.7100067138672,149.50144958496094,24958900,MSFT
2019-12-20,157.35000610351562,158.49000549316406,156.2899932861328,157.41000366210938,151.13368225097656,53477500,MSFT
2019-12-23,158.1199951171875,158.1199951171875,157.27000427246094,157.41000366210938,151.13368225097656,17718200,MSFT
2019-12-24,157.47999572753906,157.7100067138672,157.1199951171875,157.3800048828125,151.1048583984375,8989200,MSFT
2019-12-26,157.55999755859375,158.72999572753906,157.39999389648438,158.6699981689453,152.3434295654297,14520600,MSFT
2019-12-27,159.4499969482422,159.5500030517578,158.22000122070312,158.9600067138672,152.6218719482422,18412800,MSFT
2019-12-30,158.99000549316406,159.02000427246094,156.72999572753906,157.58999633789062,151.30645751953125,16348400,MSFT
2019-12-31,156.77000427246094,157.77000427246094,156.4499969482422,157.6999969482422,151.41207885742188,18369400,MSFT
2020-01-02,158.77999877929688,160.72999572753906,158.3300018310547,160.6199951171875,154.2156524658203,22622100,MSFT
2020-01-03,158.32000732421875,159.9499969482422,158.05999755859375,158.6199951171875,152.29541015625,21116200,MSFT
2020-01-06,157.0800018310547,159.10000610351562,156.50999450683594,159.02999877929688,152.68907165527344,20813700,MSFT
2020-01-07,159.32000732421875,159.6699981689453,157.32000732421875,157.5800018310547,151.29690551757812,21634100,MSFT
2020-01-08,158.92999267578125,160.8000030517578,157.9499969482422,160.08999633789062,153.70677185058594,27746500,MSFT
2020-01-09,161.83999633789062,162.22000122070312,161.02999877929688,162.08999633789062,155.62709045410156,21385000,MSFT
2020-01-10,162.82000732421875,163.22000122070312,161.17999267578125,161.33999633789062,154.90701293945312,20725900,MSFT
2020-01-13,161.75999450683594,163.30999755859375,161.25999450683594,163.27999877929688,156.7695770263672,21626500,MSFT
2020-01-14,163.38999938964844,163.60000610351562,161.72000122070312,162.1300048828125,155.66546630859375,23477400,MSFT
2020-01-15,162.6199951171875,163.94000244140625,162.57000732421875,163.17999267578125,156.673583984375,21417900,MSFT
2020-01-16,164.35000610351562,166.24000549316406,164.02999877929688,166.1699981689453,159.5443878173828,23865400,MSFT
2020-01-17,167.4199981689453,167.47000122070312,165.42999267578125,167.10000610351562,160.4373016357422,34371700,MSFT
2020-01-21,166.67999267578125,168.19000244140625,166.42999267578125,166.5,159.8612060546875,29517200,MSFT
2020-01-22,167.39999389648438,167.49000549316406,165.67999267578125,165.6999969482422,159.09310913085938,24138800,MSFT
2020-01-23,166.19000244140625,166.8000030517578,165.27000427246094,166.72000122070312,160.0724639892578,19680800,MSFT
2020-01-24,167.50999450683594,167.52999877929688,164.4499969482422,165.0399932861328,158.4594268798828,24918100,MSFT
2020-01-27,161.14999389648438,163.3800048828125,160.1999969482422,162.27999877929688,155.8094940185547,32078100,MSFT
2020-01-28,163.77999877929688,165.75999450683594,163.07000732421875,165.4600067138672,158.8627166748047,24899900,MSFT
2020-01-29,167.83999633789062,168.75,165.69000244140625,168.0399932861328,161.33981323242188,34754500,MSFT
2020-01-30,174.0500030517578,174.0500030517578,170.7899932861328,172.77999877929688,165.89080810546875,51597500,MSFT
2020-01-31,172.2100067138672,172.39999389648438,169.5800018310547,170.22999572753906,163.44248962402344,36142700,MSFT
2020-02-03,170.42999267578125,174.5,170.39999389648438,174.3800048828125,167.42701721191406,30107000,MSFT
2020-02-04,177.13999938964844,180.63999938964844,176.30999755859375,180.1199951171875,172.93812561035156,36433300,MSFT
2020-02-05,184.02999877929688,184.1999969482422,178.41000366210938,179.89999389648438,172.7269287109375,39186300,MSFT
2020-02-06,180.97000122070312,183.82000732421875,180.05999755859375,183.6300048828125,176.30821228027344,27751400,MSFT
2020-02-07,182.85000610351562,185.6300048828125,182.47999572753906,183.88999938964844,176.5578155517578,33529100,MSFT
2020-02-10,183.5800018310547,188.83999633789062,183.25,188.6999969482422,181.17605590820312,35844300,MSFT
2020-02-11,190.64999389648438,190.6999969482422,183.5,184.44000244140625,177.08587646484375,53159900,MSFT
2020-02-12,185.5800018310547,185.85000610351562,181.85000610351562,184.7100067138672,177.3451385498047,47062900,MSFT
2020-02-13,183.0800018310547,186.22999572753906,182.8699951171875,183.7100067138672,176.38502502441406,35295800,MSFT
2020-02-14,183.25,185.41000366210938,182.64999389648438,185.35000610351562,177.95962524414062,23149500,MSFT
2020-02-18,185.61000061035156,187.6999969482422,185.5,187.22999572753906,179.76467895507812,27792200,MSFT
2020-02-19,188.05999755859375,188.17999267578125,186.47000122070312,187.27999877929688,180.3037872314453,29997500,MSFT
2020-02-20,186.9499969482422,187.25,181.10000610351562,184.4199981689453,177.55032348632812,36862400,MSFT
2020-02-21,183.1699981689453,183.5,177.25,178.58999633789062,171.93748474121094,48572600,MSFT
2020-02-24,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,164.52430725097656,68311100,MSFT
2020-02-25,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,161.80938720703125,68073300,MSFT
2020-02-26,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,163.83114624023438,56206100,MSFT
2020-02-27,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,152.28775024414062,93174900,MSFT
2020-02-28,152.41000366210938,163.7100067138672,152.0,162.00999450683594,155.97511291503906,97012700,MSFT
2020-03-02,165.30999755859375,172.9199981689453,162.30999755859375,172.7899932861328,166.35357666015625,71030800,MSFT
2020-03-03,173.8000030517578,175.0,162.25999450683594,164.50999450683594,158.38198852539062,71677000,MSFT
2020-03-04,168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,164.19699096679688,49814400,MSFT
2020-03-05,166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,160.07643127441406,47817300,MSFT
2020-03-06,162.61000061035156,163.11000061035156,156.0,161.57000732421875,155.55149841308594,72821100,MSFT
2020-03-09,151.0,157.75,150.0,150.6199951171875,145.00936889648438,70419300,MSFT
2020-03-10,158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,154.92572021484375,65354400,MSFT
2020-03-11,157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,147.9072723388672,56371600,MSFT
2020-03-12,145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,133.87998962402344,93226400,MSFT
2020-03-13,147.5,161.91000366210938,140.72999572753906,158.8300018310547,152.91358947753906,92727400,MSFT
2020-03-16,140.0,149.35000610351562,135.0,135.4199981689453,130.37559509277344,87905900,MSFT
2020-03-17,140.0,147.5,135.0,146.57000732421875,141.11021423339844,81059800,MSFT
2020-03-18,138.0,146.0,135.02000427246094,140.39999389648438,135.17007446289062,81593200,MSFT
2020-03-19,142.77000427246094,150.14999389648438,139.0,142.7100067138672,137.39401245117188,85922700,MSFT
2020-03-20,146.0,147.10000610351562,135.86000061035156,137.35000610351562,132.23367309570312,84866200,MSFT
2020-03-23,137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,130.9147491455078,78975200,MSFT
2020-03-24,143.75,149.60000610351562,141.27000427246094,148.33999633789062,142.8142852783203,82516700,MSFT
2020-03-25,148.91000366210938,154.3300018310547,144.44000244140625,146.9199981689453,141.44720458984375,75638200,MSFT
2020-03-26,148.39999389648438,156.66000366210938,148.3699951171875,156.11000061035156,150.29490661621094,64568100,MSFT
2020-03-27,151.75,154.88999938964844,149.1999969482422,149.6999969482422,144.1236572265625,57042300,MSFT
2020-03-30,152.44000244140625,160.60000610351562,150.00999450683594,160.22999572753906,154.26141357421875,63420300,MSFT
2020-03-31,159.39999389648438,164.77999877929688,156.55999755859375,157.7100067138672,151.8353271484375,77927200,MSFT
2020-04-01,153.0,157.75,150.82000732421875,152.11000061035156,146.44386291503906,57969900,MSFT
2020-04-02,151.86000061035156,155.47999572753906,150.36000061035156,155.25999450683594,149.4765167236328,49630700,MSFT
2020-04-03,155.10000610351562,157.3800048828125,152.19000244140625,153.8300018310547,148.0998077392578,41243300,MSFT
2020-04-06,160.32000732421875,166.5,157.5800018310547,165.27000427246094,159.11367797851562,67111700,MSFT
2020-04-07,169.58999633789062,170.0,163.25999450683594,163.49000549316406,157.3999786376953,62769000,MSFT
2020-04-08,165.6699981689453,166.6699981689453,163.5,165.1300048828125,158.97891235351562,48318200,MSFT
2020-04-09,166.36000061035156,167.3699951171875,163.3300018310547,165.13999938964844,158.98849487304688,51385100,MSFT
2020-04-13,164.35000610351562,165.57000732421875,162.3000030517578,165.50999450683594,159.3447265625,41905300,MSFT
2020-04-14,169.0,173.75,168.0,173.6999969482422,167.2296600341797,52874300,MSFT
2020-04-15,171.1999969482422,173.57000732421875,169.24000549316406,171.8800048828125,165.47743225097656,40940800,MSFT
2020-04-16,174.3000030517578,177.27999877929688,172.89999389648438,177.0399932861328,170.4452362060547,50479600,MSFT
2020-04-17,179.5,180.0,175.8699951171875,178.60000610351562,171.94712829589844,52765600,MSFT
2020-04-20,176.6300048828125,178.75,174.99000549316406,175.05999755859375,168.5389862060547,36669600,MSFT
2020-04-21,173.5,173.6699981689453,166.11000061035156,167.82000732421875,161.56871032714844,56203700,MSFT
2020-04-22,171.38999938964844,174.0,170.82000732421875,173.52000427246094,167.05636596679688,34620200,MSFT
2020-04-23,174.11000061035156,175.05999755859375,170.91000366210938,171.4199981689453,165.03460693359375,32790800,MSFT
2020-04-24,172.05999755859375,174.55999755859375,170.7100067138672,174.5500030517578,168.0480194091797,34277600,MSFT
2020-04-27,176.58999633789062,176.89999389648438,173.3000030517578,174.0500030517578,167.56663513183594,33194400,MSFT
2020-04-28,175.58999633789062,175.6699981689453,169.38999938964844,169.80999755859375,163.4845733642578,34392700,MSFT
2020-04-29,173.22000122070312,177.67999267578125,171.8800048828125,177.42999267578125,170.82069396972656,51286600,MSFT
2020-04-30,180.0,180.39999389648438,176.22999572753906,179.2100067138672,172.53439331054688,53875900,MSFT
2020-05-01,175.8000030517578,178.63999938964844,174.00999450683594,174.57000732421875,168.06724548339844,39370500,MSFT
2020-05-04,174.49000549316406,179.0,173.8000030517578,178.83999633789062,172.17816162109375,30372900,MSFT
2020-05-05,180.6199951171875,183.64999389648438,179.89999389648438,180.75999450683594,174.02667236328125,36839200,MSFT
2020-05-06,182.0800018310547,184.1999969482422,181.6300048828125,182.5399932861328,175.74038696289062,32139300,MSFT
2020-05-07,184.1699981689453,184.5500030517578,182.5800018310547,183.60000610351562,176.76089477539062,28316000,MSFT
2020-05-08,184.97999572753906,185.0,183.36000061035156,184.67999267578125,177.80062866210938,30877800,MSFT
2020-05-11,183.14999389648438,187.50999450683594,182.85000610351562,186.74000549316406,179.78390502929688,30892700,MSFT
2020-05-12,186.8000030517578,187.0399932861328,182.3000030517578,182.50999450683594,175.7114715576172,32038200,MSFT
2020-05-13,182.5500030517578,184.0500030517578,176.5399932861328,179.75,173.05429077148438,44711500,MSFT
2020-05-14,177.5399932861328,180.69000244140625,175.67999267578125,180.52999877929688,173.80526733398438,41873900,MSFT
2020-05-15,179.05999755859375,187.05999755859375,177.0,183.16000366210938,176.33726501464844,46610400,MSFT
2020-05-18,185.75,186.1999969482422,183.9600067138672,184.91000366210938,178.02207946777344,35264500,MSFT
2020-05-19,185.02999877929688,186.60000610351562,183.49000549316406,183.6300048828125,176.78976440429688,26799100,MSFT
2020-05-20,184.80999755859375,185.85000610351562,183.94000244140625,185.66000366210938,179.241943359375,31261300,MSFT
2020-05-21,185.39999389648438,186.6699981689453,183.2899932861328,183.42999267578125,177.08901977539062,29119500,MSFT
2020-05-22,183.19000244140625,184.4600067138672,182.5399932861328,183.50999450683594,177.16629028320312,20826900,MSFT
2020-05-26,186.33999633789062,186.5,181.10000610351562,181.57000732421875,175.29335021972656,36073600,MSFT
2020-05-27,180.1999969482422,181.99000549316406,176.60000610351562,181.80999755859375,175.52503967285156,39517100,MSFT
2020-05-28,180.74000549316406,184.14999389648438,180.3800048828125,181.39999389648438,175.1292266845703,33810200,MSFT
2020-05-29,182.72999572753906,184.27000427246094,180.41000366210938,183.25,176.91531372070312,42130400,MSFT
2020-06-01,182.5399932861328,183.0,181.4600067138672,182.8300018310547,176.50979614257812,22622400,MSFT
2020-06-02,184.25,185.0,181.35000610351562,184.91000366210938,178.5178985595703,30794600,MSFT
2020-06-03,184.82000732421875,185.94000244140625,183.5800018310547,185.36000061035156,178.9523468017578,27311000,MSFT
2020-06-04,184.3000030517578,185.83999633789062,182.3000030517578,182.9199981689453,176.5966796875,28761800,MSFT
2020-06-05,182.6199951171875,187.72999572753906,182.00999450683594,187.1999969482422,180.7287139892578,39893600,MSFT
2020-06-08,185.94000244140625,188.5500030517578,184.44000244140625,188.36000061035156,181.8486328125,33211600,MSFT
2020-06-09,188.0,190.6999969482422,187.25999450683594,189.8000030517578,183.23887634277344,29783900,MSFT
2020-06-10,191.1300048828125,198.52000427246094,191.00999450683594,196.83999633789062,190.03546142578125,43872300,MSFT
2020-06-11,193.1300048828125,195.75999450683594,186.07000732421875,186.27000427246094,179.83090209960938,52854700,MSFT
2020-06-12,190.5399932861328,191.72000122070312,185.17999267578125,187.74000549316406,181.2500762939453,43373600,MSFT
